RegionCode,RegionName,Color
Southern,Южный округ,#3fb8ff
Volga,Приволжский округ,#087cdf
Central,Центральный округ,#68cafd
Northwestern,Северо-Западный округ,#3fb8ff
Urals,Уральский округ,#0099ff
Siberia,Сибирский округ,#3fb8ff
RU-CHU,Чукотский авт.округ,#aee4ff
Far_Eastern,Дальневосточный округ,#68cafd
